"HBID","SCORE","Standardized_PRS"
334854501,-7.01479e-07,-1.14299805793826
773334081,-4.446e-07,-0.285083927708262
2880172904,-4.70558e-09,1.18405772547214
3074253941,-4.17104e-07,-0.193253895183984
2453004534,-4.373e-07,-0.260703681947888
2792682723,-4.63389e-07,-0.347834672583831
1491072027,-3.88822e-07,-0.0987988115408497
2832513486,-2.39291e-07,0.400598795143314
2515402195,-1.58405e-07,0.670738597687638
3587469029,-4.46931e-07,-0.292868907553115
333600027,-1.13832e-07,0.819601706492724
137496251,-5.76843e-07,-0.726743768816353
334045768,3.29407e-08,1.30978725401513
1531761876,-1.56983e-07,0.675487735971371
2384422190,-4.66807e-07,-0.359249971215195
903729300,-1.69556e-07,0.633496937348745
528046854,-3.57653e-07,0.00529815833655842
3116019689,-3.11745e-07,0.158619846332068
1223391314,-1.88088e-07,0.571604510714328
1383623955,-1.47808e-06,-3.7366587754385
2653314417,-3.00961e-07,0.194635814863557
2811294828,-1.29756e-07,0.766419373138178
1062517764,-4.05863e-07,-0.155711656472702
466054029,-8.97604e-08,0.899995065923601
3060641676,-4.39337e-07,-0.26750677244294
4290845886,-2.82504e-07,0.256277759520983
1658376913,-2.2553e-07,0.446557228281465
247640452,-4.47046e-07,-0.293252979917834
606909326,-2.47392e-07,0.373543401868686
736403761,-2.30106e-07,0.431274487925373
1095168028,-1.07371e-06,-2.38616014829847
2884763258,-8.79295e-07,-1.73686076754464
907573488,-6.29028e-07,-0.90102912840609
3914457601,1.63728e-07,1.74658540693783
3595884738,2.6479e-07,2.08410820105219
2667977686,-5.57771e-07,-0.663047871947607
387554089,-4.27732e-07,-0.228748861203333
3692755750,-3.74129e-07,-0.0497277223686351
3340103063,-7.7735e-07,-1.39638896562117
1409028753,-5.04965e-07,-0.486688521588391
751043180,-6.76978e-07,-1.06117060569512
1995208131,-5.64647e-08,1.01119470274054
268113302,-2.08428e-07,0.503673798554603
431253737,-9.73803e-07,-2.05249477662975
363242987,-4.66299e-07,-0.357553373291049
2281774319,-6.20509e-07,-0.872577715579704
3380279535,-1.02744e-07,0.856632961970946
3530190241,-4.31199e-07,-0.240327808059664
121885899,-3.68881e-07,-0.0322006634987117
2889466665,2.92812e-08,1.29756540341786
2553165637,-9.79042e-07,-2.06999177766244
2516317324,-2.08735e-07,0.50264849232879
2069995602,1.86981e-07,1.82424483908385
2131279300,-5.64869e-07,-0.686753486249954
2903810515,3.85902e-09,1.21266143134054
565967580,-1.80906e-07,0.595590664830904
795800665,-7.27508e-07,-1.22992866299261
1565165476,-1.67948e-07,0.638867270935413
3093499598,-3.42818e-07,0.0548434933852077
1658562495,-4.65849e-07,-0.356050481429108
3709598624,-3.74319e-07,-0.0503622767103434
3524775957,-3.19285e-07,0.133438058245327
2303815464,-8.88305e-07,-1.76695200238038
3339169106,-5.94492e-07,-0.785687187641672
113865711,6.78286e-09,1.22242635432191
2738031756,-7.27634e-08,0.956760961428953
1591278765,9.18953e-08,1.50668145082397
1493587440,9.40225e-08,1.51378578764335
2358654762,3.19443e-08,1.30645951745682
1547585989,-1.24678e-07,0.783378672860257
309366427,-1.02299e-06,-2.21676753665927
614658451,-5.42474e-07,-0.611959567920699
4063877904,-1.00713e-06,-2.16379894792509
3455428127,-2.45063e-07,0.381321702194154
1320537482,-2.98666e-07,0.202300563359455
289996769,-1.73612e-07,0.619950872033118
3810803000,-3.62162e-07,-0.00976081812008869
1625659209,-1.34884e-07,0.749293085431439
1745740401,-4.35976e-07,-0.256281840114089
210406649,-6.66645e-07,-1.02666086878526
3918480180,-1.0556e-07,0.847228198674889
1755754453,-4.2571e-07,-0.221995867103679
3059049696,-7.14345e-07,-1.18596740615099
1757426131,-6.19963e-07,-0.870754206787216
3232280144,-1.87311e-07,0.574199503995946
1882541171,-8.4473e-07,-1.62142197374911
1174535629,-4.81907e-07,-0.409680342582543
1296218813,-3.39915e-07,0.0645388157745726
1294838503,-5.54123e-07,-0.650864428586807
984129357,-8.46545e-07,-1.62748363759227
2957848363,-2.88975e-07,0.234666174546274
497953391,-3.51599e-07,0.0255170635192023
657377633,-2.72502e-07,0.289682035972388
3243460970,-1.88196e-07,0.571243816667462
181831701,1.84324e-08,1.26133301845825
1468377800,-2.40139e-07,0.397766678923479
2629718274,-6.41365e-07,-0.942231743741122
346592453,-6.554e-07,-0.989105271035209
1666203783,-1.98302e-07,0.537492205207965
1274255254,-7.16052e-08,0.960629071105619
2402962056,-8.09637e-07,-1.50421978683558
2428361200,-1.57944e-07,0.672278226906204
3966410095,-3.0127e-08,1.09915629161218
3254812549,-4.4985e-07,-0.302617666097572
1580562259,-2.9246e-07,0.223027112015466
1504332142,3.21425e-07,2.27325549127668
1384725921,-3.86009e-07,-0.089404067523873
4168837491,-6.33473e-07,-0.915874360242373
656641410,1.10751e-07,1.56965495767107
2672323397,-6.69918e-07,-1.03759190226111
354224162,-2.94007e-07,0.217860503770083
2406619897,-5.13772e-07,-0.516101785206419
4167612600,3.8315e-08,1.3277361245343
2956400144,1.04855e-07,1.54996373451995
3316812616,-4.45798e-07,-0.289084959820718
3930902923,-6.8635e-07,-1.09247083353981
2898379757,-4.37176e-08,1.05376695352575
1015008314,2.27962e-07,1.96111153107095
3467826900,-6.68158e-07,-1.03171392520108
2820072620,-6.40223e-07,-0.938417738171485
2682785717,-2.5476e-07,0.348936052449175
2615850671,-6.53558e-07,-0.982953433680332
3400675582,-6.84039e-07,-1.08475264888882
514067792,-8.50816e-07,-1.64174775124194
1198458966,-2.76145e-07,0.277515291410054
4106956390,-4.3362e-07,-0.248413366276906
816863233,2.99352e-09,1.20977086932607
2133474277,-3.38764e-07,0.068382879181448
3509550433,1.90788e-07,1.83695930423587
920864934,-5.20439e-07,-0.538367963080996
358955835,-4.7602e-07,-0.390019177268664
2724649629,-5.47811e-08,1.01681752216002
448773633,-6.42662e-07,-0.946563412063204
1900919453,-6.00315e-09,1.17972415348703
1438954466,-2.21642e-07,0.459542213968634
3703843233,-6.83435e-07,-1.08273543403412
3374180423,-4.2026e-07,-0.203794176775729
1534994353,-3.11774e-07,0.158522993300966
3908338605,-1.12497e-06,-2.557356230172
3514807827,-2.8015e-08,1.10620986408423
198383735,-3.77934e-07,-0.062435508001268
3804560014,-2.01863e-07,0.525599320940473
4222239291,-2.42255e-07,0.390699747412664
2589594725,2.64752e-07,2.08398129018385
1511564112,-5.16148e-07,-0.524037054237467
576171133,-4.26331e-07,-0.224069857873157
3916274992,-4.14132e-07,-0.183328129375788
1694426797,-2.56726e-07,0.34237008489234
3245163451,-3.1153e-07,0.159337894666107
4025360253,-7.80847e-07,-1.4080681052683
2566671723,-5.71756e-07,-0.709754411257035
2246031730,-1.78937e-07,0.602166651666818
4127194696,-5.45137e-08,1.01771057390198
2555753526,2.28424e-07,1.96265450004921
3718986197,-2.09259e-07,0.500898458249552
4183195620,-1.68311e-07,0.637654938166781
802111942,-7.59292e-07,-1.33607958508133
535508104,9.40588e-09,1.23118661079237
218912485,-5.04375e-07,-0.484718063369402
2243330549,-2.61423e-07,0.326683233613371
2500777990,-1.66969e-07,0.642136895675058
3675439119,1.20217e-07,1.60126912292692
4122008808,-3.71739e-07,-0.0417456967018826
172108479,-4.28335e-07,-0.230762736298334
431492953,-5.18812e-07,-0.532934174060157
365179340,-1.04137e-06,-2.27815231982032
2045097770,-4.67401e-07,-0.361233788472957
1063110822,-1.19315e-07,0.801289804094898
3410536205,-5.30662e-08,1.02254487605789
1573213078,-5.12966e-07,-0.513409938893699
603253674,3.11487e-08,1.30380240464491
445205881,5.04857e-07,2.88587429132008
1795133995,-8.10254e-07,-1.50628041856629
43743811,7.55734e-08,1.4521702270875
1171413220,-5.18633e-07,-0.532336357075073
420668610,1.18838e-07,1.59666359431
2395727826,-8.14766e-08,0.927660967270147
4262903396,-2.02661e-07,0.522934192705298
1022096697,2.94114e-07,2.18204331429564
1210629418,-5.14599e-07,-0.518863766472697
2826741122,-4.47627e-07,-0.295193380299584
2827385866,-6.54907e-07,-0.987458769506461
2888367289,6.8215e-08,1.42759493936104
2962903325,-1.32717e-07,0.756530344686607
1606477981,-4.40416e-07,-0.271110373151905
2302242538,-8.05082e-07,-1.48900718143305
1800493290,-4.31913e-07,-0.24271239648061
3271667380,-1.84666e-07,0.583033168384465
737940409,-3.88667e-07,-0.0982811487884035
3317741714,8.95138e-08,1.49872781311461
2133906278,-6.97018e-07,-1.12809938994688
403237819,-4.8431e-07,-0.417705785125307
3823703805,-4.56306e-07,-0.324179154676882
107128872,-6.3363e-07,-0.916398702514205
1229844956,-1.31286e-07,0.761309540807579
708930204,-4.33819e-07,-0.249077978455853
713215140,-3.95591e-07,-0.121405644904133
3616098843,-4.46482e-07,-0.291369355450868
4231436850,-5.56295e-07,-0.658118386640441
1005476052,-3.42013e-07,0.0575319999382352
1788924760,-4.05603e-08,1.0643115768051
1301521514,-4.71489e-07,-0.374886726098766
1459702255,-1.53726e-07,0.68636533329213
1588160404,-3.44656e-07,0.0487050150691027
2259471203,3.14579e-07,2.25039149641702
254645219,-6.30957e-07,-0.907471524854277
2657096427,-4.78581e-07,-0.398572301842953
4168363570,-5.14389e-07,-0.518162416937125
307913677,-4.52634e-07,-0.311915557083445
1647821958,-6.77518e-08,0.973498501107403
926325385,2.27269e-08,1.2756756164607
3453283999,-5.45659e-07,-0.622596702543546
3847835080,-8.20395e-07,-1.54014892161505
1147141446,1.93386e-07,1.84563599991881
1360963390,5.77039e-08,1.39249039124982
1216642326,-1.5776e-07,0.672892742689754
3504877129,-5.03498e-07,-0.481789094118464
787683800,-4.48846e-07,-0.299264547365597
1068213373,-4.65081e-07,-0.353485545984729
730894595,-1.67271e-07,0.641128288247711
960760614,-4.24691e-07,-0.218592651976306
828950331,-2.00065e-08,1.13295632958723
3622066413,8.71016e-08,1.49067164478266
909003857,-3.80226e-07,-0.0700902372180867
2350755655,-4.35306e-07,-0.254044201119644
1378587880,-5.41631e-07,-0.609144150499329
588093833,-2.10892e-07,0.495444630670553
4272080478,7.11008e-08,1.43723281788368
1441156884,-6.18925e-07,-0.867287536225672
2006117826,-3.41931e-07,0.0578058602330777
2039424992,-5.70169e-07,-0.704454212623923
3770306954,-6.16548e-07,-0.859348927434932
521758747,-1.89995e-07,0.565235588979392
3369704770,-3.58367e-07,0.00291356991561225
3101577365,-2.64024e-07,0.317996518651353
3783000824,-1.47873e-07,0.70591294677644
809409076,-4.64135e-07,-0.35032613331496
2688161959,-1.94847e-07,0.549031074947977
3608869588,-1.55631e-07,0.68000309107658
3054276010,1.18161e-07,1.5944025769977
80495344,-6.18364e-07,-0.865413931037786
275986499,-6.20209e-07,-0.871575787671744
2358763308,-6.44541e-07,-0.952838820526731
851822927,-1.1611e-07,0.81199373391161
3695252733,-7.39231e-07,-1.26908066587601
1221646887,-1.56802e-07,0.676092232475841
3946824808,-5.87135e-07,-0.761116575578786
3033706743,-2.00248e-07,0.530993032844994
3034994598,1.33117e-07,1.64435202296922
365201967,-6.21098e-07,-0.874544834039
2588962305,-3.29786e-08,1.08963263287105
159945422,-3.10093e-07,0.164137129345238
997273458,-2.08516e-08,1.13013389867051
2976166373,-3.04386e-07,0.183197137914341
2138730907,-1.58605e-07,0.670070645748998
1483167942,4.80498e-07,2.80452108495337
3402228177,-2.32438e-07,0.423486168320827
3020550136,-3.25899e-07,0.11134888763449
3757311066,-4.25012e-07,-0.219664714837824
3238203634,-8.96334e-07,-1.7937669329571
2342836508,-3.82639e-07,-0.0781490773577827
589833211,-3.54568e-07,0.0156013169900862
859908216,-3.51219e-07,0.026786172202619
10436416,-3.31386e-07,0.0930236261978911
3844589938,-5.84189e-07,-0.751277643522613
4042618703,-5.43913e-07,-0.616765482119216
63838612,-1.03107e-07,0.855420629202314
2575411435,1.10587e-07,1.56910723708139
3603797183,-4.46278e-07,-0.290688044473454
2678004725,-5.09639e-07,-0.502298558394416
658738682,-2.14714e-07,0.482680069123136
2527234778,-6.22234e-07,-0.878338801050477
514017792,-7.4225e-07,-1.27916340038979
288611560,-1.45723e-07,0.713093430116824
3617732523,-9.71854e-08,0.875197350201578
1900887599,-6.92348e-07,-1.11250271217963
2165941875,-6.1962e-07,-0.869608669212448
3345748368,-6.39994e-07,-0.937652933201742
1149010494,2.32981e-07,1.97787378497113
820936345,1.85242e-07,1.81843699697737
16666930,-3.13439e-07,0.152962293411784
3517986833,-4.49282e-07,-0.300720682591833
2038023965,-6.83246e-07,-1.08210421945211
99056944,-2.94236e-07,0.217095698800339
1976937659,-9.83759e-08,0.871221366286821
2050407883,-2.14109e-07,0.484700623737523
834565648,-1.52979e-07,0.688860133782951
734568317,-1.97943e-07,0.538691178937824
4216816641,-5.37213e-07,-0.594389092174764
1042175270,-3.11702e-07,0.158763455998876
2132709712,-5.61288e-07,-0.674793806788598
3496725407,-6.83918e-07,-1.08434853796594
81948209,-1.93994e-07,0.551879889966278
1595189409,-3.11229e-07,0.160343162333761
2912773480,-4.82236e-07,-0.410779123521606
3156578769,-2.58192e-07,0.337473997182106
2761490292,-8.22508e-07,-1.54720583384678
117714965,-3.64849e-07,-0.018734752415722
2879072930,-5.43681e-07,-0.615990657870393
2543085924,-1.15444e-07,0.814218013867283
2768074018,-8.46694e-07,-1.62798126178656
1016877820,-3.36275e-07,0.0766955410578273
1104005876,8.19156e-08,1.47335165101372
951768881,-1.01846e-06,-2.20163842524907
3936962661,-2.86716e-07,0.242210691693217
2456085365,-4.58197e-07,-0.330494640256727
10252343,1.34952e-09,1.20428030439045
2656966499,-6.07609e-07,-0.8294948155374
4048157865,-3.7193e-07,-0.0423835908032843
3540353654,-7.09804e-07,-1.17080155738416
3316529506,-3.11731e-07,0.158666602967773
238297066,-4.5013e-07,-0.303552798811668
1160358613,-1.75874e-07,0.612396335607095
1107114569,-1.16168e-06,-2.67995880850944
3247970076,1.60208e-07,1.73482945281776
2033238930,-1.11095e-07,0.828742628773017
700064566,-1.54746e-07,0.682958778405064
3628716727,-4.00154e-07,-0.136644968384213
2464257232,-3.95283e-07,-0.120376998918627
3582002612,-3.45419e-07,0.0461567784231897
743356762,-5.59866e-07,-0.670044668504865
3321681867,-8.64949e-08,0.910901051201752
3166774924,-3.60387e-07,-0.00383274466465533
625131213,-1.43253e-07,0.721342636559033
2364022149,-1.2815e-07,0.77178302720546
1679201309,-2.99347e-07,0.200026187008385
1509107101,-1.95831e-07,0.545744751409866
1652665425,-5.90152e-07,-0.771192630573176
196449816,-4.37536e-07,-0.261491865235484
909730229,-2.80958e-07,0.261441028006673
1089483371,-5.22793e-07,-0.546229757398793
1117262511,-4.21829e-07,-0.209034259734363
3737565458,-6.72791e-07,-1.04718703185968
276777134,-7.35966e-07,-1.25817635047771
4286355281,-2.0461e-07,0.516425001063247
794727405,-9.83867e-08,0.871185296882134
1370185350,-2.05526e-07,0.513365781184274
3422166822,-2.22411e-07,0.456973938764561
2721291499,1.06842e-07,1.55659983703035
4057123386,-7.34093e-07,-1.25192098057234
3098484569,-1.81787e-07,0.592648336541193
4192170487,-3.48096e-07,0.0372162417244884
3791401754,-6.56622e-07,-0.993186457380302
441751553,-3.9907e-08,1.06649344181267
130376351,-5.31968e-07,-0.57687205258392
3040742108,-4.46221e-07,-0.290497678170942
553816185,-4.46736e-07,-0.292217654412941
1060544986,-5.75684e-07,-0.722872987331932
1820800050,2.60568e-08,1.2867966822631
2670712967,-3.50619e-07,0.0287900280185401
350697157,-6.36713e-07,-0.926695181648347
776329349,-8.73189e-07,-1.71646819485794
3878930842,1.09438e-07,1.5652698531939
2728934339,-4.38101e-07,-0.263378829462143
2416293827,-2.69348e-07,0.300215638044747
2932673908,-5.03753e-07,-0.48264073284023
3606781380,-6.77435e-07,-1.06269687587491
872042101,-3.12633e-07,0.155654139724505
2150981139,-4.04371e-07,-0.150728735010445
632287444,-7.44405e-07,-1.28636058252864
4208986884,-4.59339e-07,-0.334308645826364
2559617982,-3.15233e-07,0.14697076452218
3069048303,-3.52382e-07,0.0229020316794254
1745127048,-3.51633e-07,0.0254035116896335
2053847407,-1.43467e-07,0.720627927984687
4105152647,-4.98425e-08,1.03331125938086
438271949,-4.4913e-07,-0.300213039118466
196810891,-6.35955e-07,-0.924163643800899
377905097,-2.31761e-07,0.425747185633124
4240909154,-6.4098e-07,-0.940945936259239
2984999206,-4.61323e-07,-0.340934729057676
98201184,-5.01423e-07,-0.47485909275507
1345940238,-6.0145e-07,-0.80892523558697
3509369171,-4.85558e-07,-0.421873805222423
3910901839,-3.48665e-08,1.08332750054625
2303973001,-1.33263e-07,0.754706835894119
2448871111,-3.64318e-07,-0.0169613400186319
1697298953,-3.90926e-07,-0.105825665935346
1459827689,-7.17336e-07,-1.19595662739336
193461590,-5.6352e-07,-0.682248150423824
1540194310,-5.49336e-07,-0.63487699893545
2755099400,-4.3738e-07,-0.260970862723345
216991782,-8.55081e-07,-1.65599182633345
3487665106,-2.79869e-07,0.26507802631257
1253651191,-7.41436e-07,-1.27644483599952
3945734525,5.65701e-08,1.38870377170967
2725692045,-3.78294e-07,-0.0636378214908207
1302053398,-7.20821e-07,-1.20759568992417
4200895984,-1.20278e-07,0.798073615510345
4073786319,-3.72069e-07,-0.0428478174006392
1642116268,-6.71304e-07,-1.04222080919589
464039015,-1.62902e-07,0.65571969834731
197375387,-4.41963e-07,-0.276276981397289
3531300610,-1.79926e-07,0.598863629330242
2972143878,-4.29536e-07,-0.234773787689869
3892478297,-4.51727e-07,-0.308886395041711
600356579,2.178e-07,1.92717289306864
2698010968,-1.70171e-07,0.631442985137425
1394669258,1.51372e-07,1.70531933616862
3948486429,-1.28283e-07,0.771338839166264
1432456008,-5.11116e-07,-0.507231383461275
1444829794,-1.9302e-07,0.555132815907457
867434602,-3.393e-07,0.0665927679858919
1479903829,-4.7094e-07,-0.373053198027198
1605700286,3.03058e-07,2.21191412499164
422988025,-6.70186e-07,-1.03848695785889
3463129979,-7.74929e-07,-1.38830340740393
3212852155,-1.82649e-07,0.589769463685653
2814882094,-9.47344e-07,-1.96412807490733
3156825333,-4.58315e-07,-0.330888731900525
3749551230,-7.61253e-07,-1.3426288538397
2874209711,-3.10266e-07,0.163559350918314
763373555,-6.99466e-07,-1.13627512167584
811114875,-4.18984e-07,-0.199532643407204
224359375,-6.94568e-08,0.967804210830494
3283032705,-1.01527e-07,0.860697449517572
732155261,-3.91221e-07,-0.106810895044841
2336478068,-7.13626e-07,-1.18356611893158
1733326308,-1.25065e-06,-2.9770972284136
924019365,-5.81427e-07,-0.74205322724999
2101624347,-6.48137e-07,-0.964848596383484
3565828622,-1.41497e-07,0.727207254580295
3116153593,-6.05857e-08,0.997431553044857
4209363917,-8.53495e-07,-1.65069496746003
3748331254,-3.50638e-07,0.0287265725843693
1956312615,-2.88244e-07,0.237107538882005
3469458965,-2.93559e-07,0.219356716112637
1005922131,-6.49457e-07,-0.969257079178511
3997533799,-2.16419e-07,0.476985778846227
2905810856,-1.44652e-07,0.716670312748243
3218703736,-1.03816e-08,1.16510118265833
1628743031,-5.29699e-07,-0.569294137840045
1790310256,-1.47825e-07,0.706073255241714
3658838439,-4.01616e-07,-0.141527697055674
4111769012,-3.53453e-07,0.0193251490480061
1369100586,-3.37143e-07,0.0737966296441282
3721481040,-3.54414e-07,0.0161156399828391
1214926793,-2.6036e-07,0.330233398167245
3701371148,-4.21205e-07,-0.206950249685805
1980901974,-1.40652e-07,0.730029351521051
3140856365,-3.85734e-07,-0.0884856336082424
2408040911,-1.78548e-07,0.603465818187474
247929581,-4.34027e-07,-0.249772648472039
4260583547,-3.17374e-07,0.139820339019035
2526021598,1.41602e-07,1.67268988396604
3589545928,5.83177e-11,1.19996799899314
203520764,-5.44657e-07,-0.619250263330958
1950139647,-5.06518e-07,-0.491875168391933
1866231062,-5.40064e-07,-0.603910747060082
1116395767,-4.1467e-07,-0.185124920090731
2186237653,-4.14423e-07,-0.18429999944651
