"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"3416959006",5.68871e-06,1.1090570519482,0.76912278140514
"2621414946",4.94857e-06,-0.58647876297355,-0.446855338611331
"1204051469",5.72504e-06,1.19228294996223,0.674467928067968
"1931965917",5.08286e-06,-0.278843039210693,-0.923223890981596
"2773928428",4.948e-06,-0.587784536765678,-1.04456639924293
"1831227764",5.14892e-06,-0.127510729196735,-0.361059174732217
"2661177290",5.17885e-06,-0.0589461509539581,-0.360910941478647
"2203443674",5.61383e-06,0.937519610624475,0.595560444924993
"1351774432",4.65538e-06,-1.25812756668218,-1.46913433454682
"3621048631",5.01473e-06,-0.434917369838167,-0.205542530663118
"2642032693",5.27201e-06,0.154467684966422,0.296644781215793
"1648499028",4.85989e-06,-0.789629675054049,-0.918506849766962
"2834919951",5.3522e-06,0.338169440037861,-0.32396109457238
"2641859852",5.2731e-06,0.156964690989964,0.343641492742777
"410871330",5.4627e-06,0.591306289213494,0.0387693449786684
"1096331044",5.43539e-06,0.528743688752076,-0.349161311155015
"3156288602",5.33281e-06,0.293750222793376,-0.120925192845632
"4078584277",5.18814e-06,-0.0376643289734923,0.690096571866443
"2912106343",5.56123e-06,0.817021888754445,0.319900798735151
"1775468815",4.87019e-06,-0.766034113547181,-0.867642872366575
"1131879722",4.70286e-06,-1.14935890062916,-1.7477548121125
"1503682327",5.20128e-06,-0.00756280681812694,0.890915516703205
"3452099403",5.2121e-06,0.017223986920156,0.501841929573073
"942761329",5.97971e-06,1.7756889352976,1.22862378773539
"3051325381",4.6528e-06,-1.26403791121497,-1.08133521222347
"1328352613",3.83416e-06,-3.13940397645606,-1.78878420927256
"675882141",5.37866e-06,0.398784833967156,-0.408640462956926
"2806140172",4.5984e-06,-1.38865912927067,-0.440920195315443
"1468244727",4.98384e-06,-0.505681146046631,-0.720889025334553
"4266934296",5.60137e-06,0.908975853694806,0.0633432642487654
"2536699989",5.44129e-06,0.542259592916206,0.501058264533181
"1995964519",4.87185e-06,-0.762231333731511,-0.171864951338053
"2872484774",5.07589e-06,-0.294810132774078,-0.723537256936931
"969429067",5.2681e-06,0.145510534918667,-0.310063895040975
"2585097030",4.91186e-06,-0.670575176849002,-0.288388103264476
"461703375",5.68158e-06,1.09272342539053,1.20559534481686
"1960247527",5.53267e-06,0.751595749275205,0.830494385451962
"2044629575",5.45058e-06,0.563541414896674,0.301204233580737
"222250702",5.73751e-06,1.22084961520404,1.02422122661157
"1360677292",5.41359e-06,0.478803568281229,0.755858293227291
"2685452451",5.2754e-06,0.16223360278276,0.213969991268543
"2518167355",5.09857e-06,-0.242854080834681,0.476008218616992
"835386734",4.3821e-06,-1.88416592091492,-1.94498361510506
"2895548952",5.23982e-06,0.0807258281794197,0.265880143435002
"1435666177",5.36594e-06,0.369645460921781,0.167356438690743
"2686262397",5.17157e-06,-0.075623402193765,-0.355923448687702
"3333208959",6.00778e-06,1.83999256748186,1.33403435452026
"429609393",4.58658e-06,-1.41573675422321,-1.73159306781802
"676953103",5.40984e-06,0.470212951227756,1.70055433554058
"1637291877",4.73146e-06,-1.08384112790135,-0.445632282436544
"3008046739",5.11655e-06,-0.201664935602302,-0.545852871500135
"1394226703",4.99459e-06,-0.481054710493346,-0.496985904275829
"1645861704",5.8449e-06,1.46686197930333,0.672082454704168
"2561223051",5.76605e-06,1.286229938059,0.874691888203592
"1085923605",6.00105e-06,1.82457527340989,1.09381638133768
"3387366672",4.39556e-06,-1.85333133277099,-0.669608321388373
"2534116364",6.38557e-06,2.70544569191681,1.84034266720665
"964600840",4.45527e-06,-1.71654580096758,-0.734289173151666
"655903147",5.10697e-06,-0.223611098634905,0.211134679012825
"2635419378",5.58366e-06,0.868405232890278,0.293930439854388
"3176812937",4.68188e-06,-1.19742053950432,0.581495622789459
"2544320962",4.79059e-06,-0.948384278202208,-0.414401444268333
"148481714",5.14719e-06,-0.131473867197403,-0.619318580690802
"1659521103",5.33533e-06,0.299523117453309,-0.169749909006765
"325940595",5.16071e-06,-0.100501829180619,-0.0356397871513719
"830499760",4.21371e-06,-2.26991898908401,-1.63028333386708
"3388790720",5.3039e-06,0.227522292389145,1.03839462237849
"2694280667",5.28362e-06,0.18106423536397,0.0523473271960315
"1009301616",4.88997e-06,-0.720721472129135,0.0438538946262217
"4189163690",5.40278e-06,0.454039682855086,0.544995018487435
"255012140",4.86398e-06,-0.78026017538773,-0.382004686643465
"1868065053",5.41949e-06,0.492319472445356,0.180699535151871
"1626357542",4.90052e-06,-0.696553202818702,-1.0244616328695
"4239364844",5.30167e-06,0.222413738781347,0.546646706600958
"2105294204",4.96302e-06,-0.553376251927505,-0.421864274260685
"481836333",5.75452e-06,1.25981665415859,0.888674142139338
"293384954",5.76519e-06,1.28425982321474,0.606676165733567
"4139395855",5.18283e-06,-0.0498286427212073,0.374152413289468
"1136566223",4.83332e-06,-0.850497060416915,-0.907073058968137
"794161414",4.71639e-06,-1.11836395430023,0.360621014462716
"321168747",5.61246e-06,0.93438117186094,0.20885656090231
"183392974",5.41249e-06,0.476283653945544,0.26534516169817
"3083527889",5.0722e-06,-0.303263299954694,-0.551613208618272
"1408506503",4.95077e-06,-0.581438934302181,-0.78049206319058
"3958705697",5.30781e-06,0.236479442436898,-0.120807534523917
"3194952004",5.34909e-06,0.331044954961515,-0.15609542490301
"448887006",5.4137e-06,0.479055559714797,-0.104915847084116
"798157869",5.41153e-06,0.474084455979855,-0.169194921346193
"2558610661",4.9461e-06,-0.59213711607277,-0.120281841147814
"2974122542",5.35341e-06,0.340941345807114,0.99227862533161
"1920834566",5.61016e-06,0.929112260068144,0.493595527878686
"353144872",5.109e-06,-0.21896071126996,-0.257480357110522
"1608327412",4.30454e-06,-2.06184278989285,-0.906811847124191
"3559954177",5.11424e-06,-0.20695675570724,-0.598068422792737
"2616931828",5.28948e-06,0.194488506279528,0.277268936877475
"2252124915",4.59579e-06,-1.39463819873988,-1.1126376566619
"3777587749",4.92718e-06,-0.635479642646552,0.756116303344964
"1411304540",5.38757e-06,0.419196140086206,0.470403440276168
"2375289141",5.13575e-06,-0.157680976288527,-0.0963030875397416
"3306549193",5.47826e-06,0.626951622907366,0.559018092630547
"1993137325",5.1011e-06,-0.237058277862606,-0.121638662477332
"369701513",5.37256e-06,0.384810763560176,0.182307580899207
"4086427496",5.99907e-06,1.82003942760566,1.84856941574817
"2586665060",5.60627e-06,0.920200926644675,0.84159584955075
"4036694796",4.27639e-06,-2.12632968857425,-1.38557701983519
"359963417",5.06953e-06,-0.309379819296767,-0.454693831331831
"3468610906",5.93701e-06,1.67787044244874,1.28929300330456
"1521418730",5.31612e-06,0.255516249827392,0.141572434742862
"1542271833",4.71448e-06,-1.12273944191947,-1.46136087862646
"979802911",4.60188e-06,-1.38068703664505,-0.959900087175042
"835438161",5.89975e-06,1.59251407140544,0.880490757210473
"999980685",5.07508e-06,-0.296665706057628,0.0982101597695441
"4259460181",5.19262e-06,-0.0274014051336114,-0.47386938786942
"2531902334",5.53421e-06,0.755123629345164,0.577778098817185
"2903316481",5.94165e-06,1.6884998992829,1.13034405940284
"1573051374",4.77042e-06,-0.994590343793814,-0.0651228331652188
"2442507812",5.02729e-06,-0.406144529787071,0.0094342081556702
"143910372",4.92804e-06,-0.633509527802289,-0.0534471500297467
"4246883150",3.88121e-06,-3.03162036782517,-1.89339479186776
"1186470488",5.08569e-06,-0.27235998687434,-0.476197392735563
"511261319",5.24863e-06,0.100908051177042,0.0525501011494035
"3549649390",4.94371e-06,-0.59761220267485,0.161158489133954
"3743835814",5.49717e-06,0.670271241169006,-0.504668566371028
"1858563093",4.9181e-06,-0.656280390072025,0.356435913100787
"1274830805",5.87311e-06,1.53148632785758,0.87042499641064
"164360921",4.95417e-06,-0.573650108173698,-0.346221639962937
"1847746398",5.11684e-06,-0.201000594550167,-0.107511832955487
"722914092",5.52214e-06,0.727473296589057,0.731306743002334
"326545983",5.14695e-06,-0.132023666688825,-0.290193566066871
"215959307",5.05414e-06,-0.344635711684215,-0.907765544006698
"1896779592",5.18594e-06,-0.0427041576448617,1.96078877996156
"3667484233",5.09144e-06,-0.259187707392348,-1.03394321560995
"388969389",4.77578e-06,-0.982311488485384,-0.386700350656227
"3825563756",4.44648e-06,-1.73668220734091,-1.81953582654762
"2824974022",5.32298e-06,0.271231351957209,-0.306208810247854
"4165832231",4.75659e-06,-1.02627253948702,-0.76936078802635
"2249221329",5.4209e-06,0.495549544457462,0.00970029704511903
"3199635608",5.58388e-06,0.868909215757415,0.210808889088557
"407003087",4.55981e-06,-1.47706230582893,-1.08824978947694
"2545816794",5.15141e-06,-0.121806559473229,-0.336314200423691
"1392140522",5.84962e-06,1.47767470263464,1.00071439132408
"4055194743",5.45317e-06,0.569474667741604,0.77062538055308
"1140602045",5.21207e-06,0.0171552619837293,-0.383661093841629
"125971746",5.0871e-06,-0.269129914862234,-0.0740595631739603
"1278318187",5.30029e-06,0.219252391705669,0.460533774744081
"3254300362",5.93961e-06,1.68382660360581,1.45780486828666
"324878277",5.37242e-06,0.38449004719018,-0.328698151052071
"2725289654",5.66419e-06,1.05288587057456,0.760146694509284
"67138833",5.90851e-06,1.61258175284235,1.39907277697179
"1733501322",5.05709e-06,-0.337877759602149,-0.106302470326466
"773977334",4.8707e-06,-0.764865789627909,-0.856333187248242
"2288635261",5.35767e-06,0.350700286779858,0.0345413635030105
"2320682240",5.19567e-06,-0.0204143699301213,1.12468843303066
"2263431526",5.39114e-06,0.427374407521111,0.487483742122469
"3300673085",5.60293e-06,0.91254955038905,0.938778598736397
"155341540",5.12571e-06,-0.180680921679689,-0.257918461451173
"637784895",5.60779e-06,0.92368299009035,0.674385229257386
"2798327868",5.95049e-06,1.70875084721695,1.88914288658743
"2017073500",6.38368e-06,2.70111602092186,1.92613237816654
"3853870420",5.1847e-06,-0.0455447883505439,-0.0306772181868747
"3304012470",4.61539e-06,-1.34973790694041,-1.58285027120255
"3559378372",5.62636e-06,0.966223725739142,0.653155324472994
"2747378422",4.66192e-06,-1.24314553054093,-0.374695611127908
"191730070",5.47908e-06,0.628830104503058,0.797907741124061
"81261440",4.46976e-06,-1.68335165667296,-2.1041072945399
"1190348921",5.64707e-06,1.01366684018645,0.471613333361799
"3721107292",4.91075e-06,-0.673117999496829,-0.817162416540969
"97428254",5.46201e-06,0.589725615675655,0.214278111511215
"964776493",4.45512e-06,-1.71688942564972,-1.68276545437901
"2501655469",5.35499e-06,0.344560859125643,0.175333133847478
"909791322",5.20064e-06,-0.00902893879525251,0.536905752754554
"153479744",4.35285e-06,-1.951172733932,-1.97199655397665
"3390643921",4.99996e-06,-0.468752946872773,-0.230689466552649
"3639730280",4.99418e-06,-0.481993951291192,-0.795095501971825
"2055772524",5.17805e-06,-0.0607788159253655,-0.543685970617297
"4010119624",6.14677e-06,2.15839519795173,1.8475695403165
"2277239059",5.14362e-06,-0.139652134632308,-0.191740251072138
"3332118234",4.61029e-06,-1.36142114613313,-1.25766016552163
"100301817",5.08231e-06,-0.280102996378534,-0.618877046181968
"1100142235",5.44549e-06,0.551881084016094,0.235357244758236
"809696316",6.11212e-06,2.07901789637765,1.32799399830553
"2423186571",4.82496e-06,-0.86964840936812,-1.21578635128862
"3841663463",5.01114e-06,-0.443141453897358,-0.644273127188582
"3174215236",5.56227e-06,0.819404353217274,0.866963833862663
"1045822099",5.88678e-06,1.5628019905565,1.00830054566809
"594436358",5.36264e-06,0.362085717914726,0.784837686726987
"3439406505",4.31241e-06,-2.04381394823663,-0.553047903597665
"2913746683",4.98752e-06,-0.497250887178158,-0.223473731752969
"105521682",5.39708e-06,0.440981944933809,0.377658718171532
"1598156533",4.9015e-06,-0.694308188228726,-0.848045985420237
"1786163567",4.41563e-06,-1.80735435030081,-1.59186295128552
"3375728716",5.46907e-06,0.605898884048325,0.333881116320057
"477075886",5.21777e-06,0.0302129999050058,0.11279551427891
"2966249952",4.50458e-06,-1.60358491379246,-0.773410311409284
"1422367009",4.49979e-06,-1.61455799530876,-1.67975567557556
"1914837124",5.36452e-06,0.366392480597532,-0.0953325739428054
"1565761214",4.21396e-06,-2.26934628128045,-1.23658242768343
"119725478",5.14355e-06,-0.139812492817306,-0.202423715475168
"1887911097",5.20759e-06,0.0068923381438484,-0.312292702397131
"2274311421",4.25638e-06,-2.17216922117157,-1.42620495906616
"248612925",5.8623e-06,1.50672244243144,1.3545386895819
"864054604",4.81556e-06,-0.891182222782157,-0.782574264184149
"3764242795",4.66647e-06,-1.23272224851605,-0.942262447039733
"246963768",5.35883e-06,0.353357650988398,0.120382792457462
"1385105483",4.49833e-06,-1.61790260888158,-0.723986377372872
"1775168866",4.80223e-06,-0.921719002868231,-0.454898563132579
"3474150483",4.90743e-06,-0.68072355912817,-0.698543125041074
"3404041709",5.24219e-06,0.0861550981572133,-0.234199769524977
"298489196",4.43772e-06,-1.75674988877783,-1.68251332729187
"4294380979",5.31386e-06,0.250338971283165,-0.0613830727882751
"860531976",5.38839e-06,0.421074621681898,0.354508475355748
"315839310",5.59507e-06,0.894543617044973,1.06317990133141
"3150136596",5.41025e-06,0.471152192025603,0.767111074614947
"3634981083",4.77028e-06,-0.994911060163809,-0.608748185415217
"315241585",5.14977e-06,-0.125563522664615,0.0567169392521754
"1238657731",5.49696e-06,0.669790166614011,0.195894207119741
"2321497879",4.9765e-06,-0.522495847159294,-0.693013125369045
"867017379",5.04195e-06,-0.372560944186033,1.14321948911158
"3908971299",5.21283e-06,0.0188962937065658,-0.490194465116409
"3093930326",4.64193e-06,-1.28893924651397,0.562065095315093
"3395606440",5.07611e-06,-0.294306149906941,-0.431349921871944
"615601542",5.52806e-06,0.741035017377471,0.363826733954154
"1330125813",5.81479e-06,1.39788505144199,1.17712524407392
"2130406069",5.11462e-06,-0.206086239845823,-0.212803638446948
"41319041",5.05599e-06,-0.340397673937836,-1.04052891536264
"1006237076",5.36998e-06,0.378900419027387,0.12495164370926
"2150113399",4.71665e-06,-1.11776833818453,-1.07839383366342
"3595807824",5.31988e-06,0.264129775193005,0.408865114414648
"865888130",5.46292e-06,0.591810272080632,0.186475021851118
"1821317524",5.50616e-06,0.690865813785194,0.184991831866222
"1667651669",5.17657e-06,-0.0641692461224695,-0.782310524131612
"1206554506",5.89601e-06,1.58394636266411,1.90348794209976
"1106099770",5.85672e-06,1.49393960425587,1.23001046632499
"3611707811",5.22638e-06,0.049937056659777,-0.637783379924249
"3120281029",5.07648e-06,-0.293458542357666,-1.52746514280877
"1726677410",4.76586e-06,-1.00503653413083,-1.2942353863918
"380724655",4.49221e-06,-1.63192249591284,-1.35604483624075
"4022843455",4.89117e-06,-0.717972474672023,-0.823420020177954
"364431956",4.79393e-06,-0.940732901946581,-1.25747693973579
"1665549303",5.35267e-06,0.339246130708562,0.346519752174654
"432468722",5.69994e-06,1.13478308648433,0.286013334216459
"3483107519",5.07015e-06,-0.307959503943926,-0.516055433667278
"3426006123",5.09603e-06,-0.248672792118899,-0.348676507905399
"4116771827",5.3396e-06,0.309304966738195,0.46880312315944
"780654730",5.60293e-06,0.91254955038905,1.32803267455186
"832930295",5.60463e-06,0.916443963453291,0.488814920778446
"1656029076",5.36636e-06,0.370607610031769,0.152835092967238
"523692873",4.79075e-06,-0.948017745207926,-0.758444488303432
"2768884702",5.57906e-06,0.857867409304686,0.58162923418918
"1759869537",5.29081e-06,0.197535311794493,0.0443483415464958
"1704219928",5.35682e-06,0.348753080247737,0.132094816308182
"2410096642",4.86373e-06,-0.780832883191294,0.406532134958518
"3602261122",5.56958e-06,0.83615032939351,0.267708388807608
"439542911",6.12175e-06,2.10107860097097,1.56664763278721
"2399863888",5.52138e-06,0.725732264866218,0.712966316546334
"2146237460",5.59294e-06,0.889664146558601,0.2402371069772
"3294049933",5.79822e-06,1.35992597822172,0.776188981225661
"3419540793",5.14866e-06,-0.128106345312442,0.0387675078129147
"2310582084",5.47431e-06,0.617902839611042,-0.252766635720471
"1366489118",5.00689e-06,-0.452877486557959,-1.66493347314338
"679577873",5.36925e-06,0.377228112240979,-0.558706466231457
"595277516",4.48692e-06,-1.64404099303628,-0.936970015748732
"622019825",5.27737e-06,0.16674654027485,-0.19448811688433
"4068434789",5.84412e-06,1.46507513095621,1.21461572183999
"2670456726",5.6115e-06,0.932181973895252,0.884419738359453
"3764129981",4.90178e-06,-0.693666755488735,-0.257817710513228
"2951496158",5.73871e-06,1.22359861266115,0.790003080897402
"324464909",5.40677e-06,0.463180099399981,0.682062166030626
"3370418653",5.44213e-06,0.544183891136184,0.590399306617629
"4219157989",5.00281e-06,-0.462224077912136,-0.135819049145386
"2449844839",5.64541e-06,1.00986406037078,0.55923123322502
"984528157",6.10831e-06,2.07028982945133,1.68313315507197
"3241248759",5.26414e-06,0.136438843310203,0.206282969891297
"760004218",5.38039e-06,0.402747971967826,0.0156626844737249
"3778417098",4.68738e-06,-1.18482096782589,-0.283606305501357
"2860940430",5.05119e-06,-0.351393663766279,-0.803415732278234
"3706616389",4.78218e-06,-0.967650168714126,-1.79818368318549
"2337020421",5.20973e-06,0.0117947169423624,0.401638266269824
"4231627101",5.73788e-06,1.22169722275332,1.25930488209161
"1780149633",5.56803e-06,0.832599541011408,0.998160971610485
"930391357",5.3339e-06,0.296247228816918,0.223513891011698
"3790154665",5.09782e-06,-0.244572204245375,-0.138118339367548
"1155483130",5.39063e-06,0.426206083601839,0.468022380697771
"3960301667",5.13262e-06,-0.164851277989158,-0.562637487570349
"2030999703",5.07275e-06,-0.302003342786853,0.323689509863621
